draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
14,20262102|20262102|20262108|20262101|20262109|20262105|20262104|20262106|20262107|20262108,20262103|20262102|20262101|20262103|20262101,0.6491228070175439,0.0,0.5979624362250403,-0.5526315789473685,0.24561403508771928,0.0,0.23584591055559836,0.18421052631578946,0.0,0.0,2.755028658424071e-08,-0.6666666666666666,-0.3148148148148148,-0.28692853358341347
15,20262110|20262104|20262108|20262101|20262107|20262110|20262102|20262110|20262106|20262102,20262105|20262105|20262102|20262102|20262103,0.6055045871559633,0.027522935779816515,0.5599384139290388,-0.5137614678899083,0.21100917431192662,0.027522935779816515,0.20499757621206963,0.21100917431192662,-0.027522935779816515,0.027522935779816515,-0.02429220124157586,-0.6146788990825688,-0.3684210526315789,-0.32138989743636226
16,20262101|20262110|20262104|20262107|20262106|20262102|20262106|20262108|20262101|20262104,20262101|20262103|20262105|20262102|20262104,0.6339285714285714,0.008928571428571428,0.5818539883683929,-0.5446428571428571,0.24107142857142858,0.008928571428571428,0.23175794095141455,0.1875,-0.008928571428571428,0.008928571428571428,-0.00788048229869722,-0.6339285714285714,-0.35714285714285715,-0.3135553939304015
17,20262108|20262105|20262110|20262102|20262109|20262106|20262102|20262108|20262107|20262107,20262101|20262101|20262102|20262101|20262105,0.6272727272727273,0.00909090909090909,0.5786887507681319,-0.5272727272727272,0.23636363636363636,0.00909090909090909,0.22817008166791802,0.2,-0.00909090909090909,0.00909090909090909,-0.00802378189048521,-0.6636363636363637,-0.3,-0.2628479253357795
18,20262107|20262107|20262106|20262109|20262103|20262101|20262104|20262106|20262103|20262109,20262102|20262103|20262102|20262102|20262102,0.6330275229357798,0.0,0.5796611167379703,-0.5412844036697247,0.25688073394495414,0.0,0.24657463471650898,0.1834862385321101,0.0,0.0,2.731685415076333e-08,-0.6422018348623854,-0.40350877192982454,-0.3537723730892919
19,20262106|20262110|20262107|20262106|20262110|20262108|20262109|20262109|20262110|20262101,20262105|20262105|20262104|20262104|20262104,0.6090909090909091,0.02727272727272727,0.5634868534118133,-0.5181818181818182,0.20909090909090908,0.02727272727272727,0.20290551041356136,0.20909090909090908,-0.02727272727272727,0.02727272727272727,-0.02407136256765665,-0.6272727272727273,-0.40350877192982454,-0.3433239892158931
20,20262110|20262103|20262107|20262107|20262110|20262106|20262105|20262103|20262102|20262109,20262104|20262102|20262103|20262104|20262103,0.6037735849056604,0.018867924528301886,0.5569994084703317,-0.5,0.22641509433962265,0.018867924528301886,0.21948080651958818,0.2169811320754717,-0.018867924528301886,0.018867924528301886,-0.01665314192417659,-0.6226415094339622,-0.40384615384615385,-0.3584962005323605
21,20262104|20262104|20262104|20262101|20262102|20262105|20262108|20262107|20262106|20262107,20262105|20262104|20262104|20262103|20262102,0.6363636363636364,0.0,0.5810113062676744,-0.5363636363636364,0.2636363636363636,0.0,0.25293029654992055,0.19090909090909092,0.0,0.0,3.196067602189762e-08,-0.6363636363636364,-0.4,-0.3478715066762125
22,20262103|20262104|20262101|20262104|20262107|20262105|20262108|20262108|20262109|20262108,20262102|20262105|20262104|20262101|20262104,0.6363636363636364,0.0,0.5871583006443518,-0.5363636363636364,0.23636363636363636,0.0,0.22689358168021936,0.19090909090909092,0.0,0.0,3.7317846129420415e-08,-0.6545454545454545,-0.3793103448275862,-0.3261816747297446
23,20262102|20262102|20262102|20262110|20262107|20262109|20262101|20262102|20262108|20262108,20262104|20262105|20262103|20262102|20262103,0.6371681415929203,0.008849557522123894,0.5896700387053234,-0.5486725663716814,0.23008849557522124,0.008849557522123894,0.22209363507658755,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.007810753314267632,-0.6637168141592921,-0.37735849056603776,-0.3353490149616789
24,20262105|20262101|20262109|20262103|20262103|20262107|20262105|20262101|20262107|20262101,20262101|20262101|20262103|20262105|20262103,0.6363636363636364,0.0,0.5828299121043287,-0.5272727272727272,0.2545454545454545,0.0,0.24414608228125861,0.2,0.0,0.0,3.5780307979087086e-08,-0.6545454545454545,-0.2962962962962963,-0.26983778254436735
25,20262102|20262110|20262103|20262110|20262105|20262108|20262107|20262104|20262106|20262104,20262101|20262105|20262105|20262103|20262103,0.6111111111111112,0.018518518518518517,0.5642036014058551,-0.5092592592592593,0.2222222222222222,0.018518518518518517,0.21508689462547764,0.21296296296296297,-0.018518518518518517,0.018518518518518517,-0.01634473946848713,-0.6111111111111112,-0.3148148148148148,-0.2829030820328015
26,20262101|20262107|20262109|20262106|20262110|20262103|20262109|20262103|20262102|20262110,20262101|20262103|20262104|20262103|20262105,0.6146788990825688,0.01834862385321101,0.5682962640848638,-0.5229357798165137,0.22018348623853212,0.01834862385321101,0.21311288166659417,0.2018348623853211,-0.01834862385321101,0.01834862385321101,-0.016194787972642212,-0.6238532110091743,-0.33962264150943394,-0.30462398234877447
27,20262104|20262104|20262109|20262108|20262108|20262108|20262109|20262110|20262108|20262108,20262103|20262103|20262103|20262105|20262102,0.6306306306306306,0.009009009009009009,0.5872376688725707,-0.5405405405405406,0.2072072072072072,0.009009009009009009,0.19979166899015127,0.1891891891891892,-0.009009009009009009,0.009009009009009009,-0.007951472828429907,-0.6576576576576577,-0.35294117647058826,-0.3218443670342406
28,20262110|20262109|20262108|20262101|20262110|20262102|20262109|20262103|20262101|20262104,20262101|20262101|20262104|20262101|20262105,0.625,0.017857142857142856,0.5787469207121253,-0.5357142857142857,0.21428571428571427,0.017857142857142856,0.2070281967064496,0.19642857142857142,-0.017857142857142856,0.017857142857142856,-0.015760984233824906,-0.625,-0.3050847457627119,-0.26637762031783124
29,20262103|20262105|20262105|20262101|20262109|20262104|20262104|20262106|20262109|20262107,20262103|20262102|20262103|20262104|20262104,0.6460176991150443,0.0,0.592022318140994,-0.5398230088495575,0.25663716814159293,0.0,0.24610626989172846,0.19469026548672566,0.0,0.0,4.230368367309471e-08,-0.6371681415929203,-0.40384615384615385,-0.35849620053236053
30,20262105|20262106|20262109|20262105|20262108|20262101|20262105|20262110|20262107|20262102,20262105|20262102|20262104|20262101|20262104,0.6403508771929824,0.008771929824561403,0.5903316368329132,-0.5263157894736842,0.23684210526315788,0.008771929824561403,0.22810417379000858,0.21052631578947367,-0.008771929824561403,0.008771929824561403,-0.007742230493041757,-0.6578947368421053,-0.3793103448275862,-0.3261816747297446
31,20262101|20262104|20262106|20262105|20262109|20262101|20262105|20262109|20262105|20262103,20262105|20262101|20262105|20262103|20262101,0.6581196581196581,0.0,0.6052325709486832,-0.5470085470085471,0.24786324786324787,0.0,0.23746767853986595,0.19658119658119658,0.0,0.0,4.708891146715291e-08,-0.6495726495726496,-0.2982456140350877,-0.2642521174895575
32,20262106|20262106|20262103|20262106|20262106|20262101|20262101|20262105|20262103|20262108,20262101|20262105|20262102|20262104|20262103,0.6521739130434783,0.0,0.6019288555284896,-0.5565217391304348,0.23478260869565218,0.0,0.22496133369665564,0.1826086956521739,0.0,0.0,2.624867076448668e-08,-0.6608695652173913,-0.35714285714285715,-0.3135553939304015
33,20262103|20262108|20262106|20262108|20262103|20262101|20262109|20262109|20262101|20262104,20262101|20262103|20262104|20262101|20262102,0.6460176991150443,0.0,0.5974336005625837,-0.5575221238938053,0.23008849557522124,0.0,0.22061593949508929,0.17699115044247787,0.0,0.0,4.1207086335085924e-08,-0.6548672566371682,-0.3392857142857143,-0.3009567122808399
34,20262101|20262102|20262105|20262102|20262109|20262109|20262105|20262109|20262103|20262106,20262104|20262103|20262105|20262101|20262105,0.6610169491525424,0.0,0.609830401589481,-0.559322033898305,0.2457627118644068,0.0,0.23593338887552176,0.1864406779661017,0.0,0.0,3.754940333713789e-08,-0.6610169491525424,-0.3392857142857143,-0.2970750268570355
35,20262109|20262110|20262108|20262103|20262106|20262109|20262101|20262108|20262101|20262108,20262103|20262101|20262104|20262104|20262104,0.6371681415929203,0.008849557522123894,0.5917582224561133,-0.5486725663716814,0.21238938053097345,0.008849557522123894,0.204435878397066,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.0078107402369860714,-0.6637168141592921,-0.3888888888888889,-0.34023723654484295
36,20262108|20262107|20262102|20262108|20262102|20262104|20262107|20262106|20262106|20262106,20262104|20262104|20262103|20262105|20262102,0.6396396396396397,0.0,0.5875650089097918,-0.5495495495495496,0.25225225225225223,0.0,0.24240872411365838,0.18018018018018017,0.0,0.0,9.113629128642608e-09,-0.6666666666666666,-0.4,-0.3478715066762125
37,20262105|20262110|20262103|20262104|20262105|20262102|20262107|20262102|20262102|20262101,20262101|20262102|20262103|20262102|20262105,0.6339285714285714,0.008928571428571428,0.5837433741980703,-0.5267857142857143,0.24107142857142858,0.008928571428571428,0.2324461265042557,0.20535714285714285,-0.008928571428571428,0.008928571428571428,-0.007880482318370017,-0.6339285714285714,-0.3508771929824561,-0.3090122452894247
38,20262105|20262102|20262105|20262107|20262109|20262102|20262103|20262110|20262105|20262103,20262103|20262105|20262104|20262103|20262105,0.6306306306306306,0.009009009009009009,0.5827789035787687,-0.5135135135135135,0.23423423423423423,0.009009009009009009,0.22616320870292517,0.21621621621621623,-0.009009009009009009,0.009009009009009009,-0.007951479845944142,-0.6396396396396397,-0.3584905660377358,-0.31793579692189605
39,20262109|20262104|20262105|20262102|20262108|20262105|20262102|20262108|20262106|20262110,20262104|20262105|20262105|20262105|20262101,0.6434782608695652,0.008695652173913044,0.5961530144587242,-0.5391304347826087,0.22608695652173913,0.008695652173913044,0.2179489635930061,0.2,-0.008695652173913044,0.008695652173913044,-0.007674904287408833,-0.6521739130434783,-0.3389830508474576,-0.29029376175428695
40,20262103|20262103|20262106|20262102|20262110|20262109|20262110|20262105|20262110|20262108,20262105|20262102|20262104|20262104|20262105,0.6055045871559633,0.027522935779816515,0.5646943530708831,-0.5045871559633027,0.1926605504587156,0.027522935779816515,0.18765410760359985,0.22018348623853212,-0.027522935779816515,0.027522935779816515,-0.024292197058388643,-0.6146788990825688,-0.39655172413793105,-0.33834591908104533
41,20262108|20262105|20262101|20262109|20262105|20262105|20262106|20262101|20262109|20262102,20262103|20262103|20262102|20262101|20262105,0.6638655462184874,0.0,0.6120556706130965,-0.5546218487394958,0.24369747899159663,0.0,0.23361348016727204,0.19327731092436976,0.0,0.0,3.910811121162359e-08,-0.6722689075630253,-0.3333333333333333,-0.29999383307184774
42,20262110|20262105|20262110|20262102|20262102|20262109|20262108|20262102|20262106|20262104,20262102|20262102|20262102|20262101|20262101,0.631578947368421,0.017543859649122806,0.585334432838227,-0.5350877192982456,0.21929824561403508,0.017543859649122806,0.2122664149353774,0.20175438596491227,-0.017543859649122806,0.017543859649122806,-0.015484488971265462,-0.631578947368421,-0.35,-0.30537004674565327
43,20262104|20262102|20262110|20262110|20262105|20262105|20262102|20262103|20262102|20262102,20262103|20262104|20262104|20262103|20262104,0.6283185840707964,0.017699115044247787,0.5822867774749101,-0.5221238938053098,0.22123893805309736,0.017699115044247787,0.2143761603176092,0.21238938053097345,-0.017699115044247787,0.017699115044247787,-0.015621517530324171,-0.6194690265486725,-0.4117647058823529,-0.3644550295350592
44,20262101|20262107|20262106|20262106|20262104|20262104|20262102|20262104|20262110|20262102,20262102|20262102|20262101|20262102|20262104,0.6339285714285714,0.008928571428571428,0.5805260302533082,-0.5446428571428571,0.25,0.008928571428571428,0.24050325280285292,0.1875,-0.008928571428571428,0.008928571428571428,-0.007880481024579115,-0.6160714285714286,-0.3898305084745763,-0.3372209086750578
45,20262106|20262106|20262105|20262110|20262103|20262103|20262105|20262108|20262104|20262101,20262103|20262104|20262104|20262105|20262104,0.6339285714285714,0.008928571428571428,0.5864221358583228,-0.5267857142857143,0.22321428571428573,0.008928571428571428,0.21488334995227618,0.20535714285714285,-0.008928571428571428,0.008928571428571428,-0.007880479152757339,-0.6339285714285714,-0.4074074074074074,-0.3533025360332771
46,20262106|20262110|20262107|20262101|20262110|20262105|20262109|20262101|20262105|20262109,20262101|20262101|20262101|20262105|20262104,0.6283185840707964,0.017699115044247787,0.578337934509991,-0.5221238938053098,0.23008849557522124,0.017699115044247787,0.2220319860611372,0.21238938053097345,-0.017699115044247787,0.017699115044247787,-0.01562151382564485,-0.6371681415929203,-0.3050847457627119,-0.26637762031783124
47,20262109|20262103|20262107|20262106|20262103|20262107|20262104|20262107|20262104|20262107,20262105|20262101|20262101|20262104|20262104,0.6078431372549019,0.0,0.5522104412516136,-0.5098039215686274,0.27450980392156865,0.0,0.2639570389718554,0.19607843137254902,0.0,0.0,1.7505721094934756e-08,-0.6274509803921569,-0.3448275862068966,-0.2981053518248491
48,20262107|20262106|20262107|20262108|20262101|20262107|20262109|20262104|20262104|20262108,20262103|20262101|20262105|20262102|20262102,0.6261682242990654,0.0,0.5716929832347325,-0.5327102803738317,0.2616822429906542,0.0,0.2511920683150311,0.18691588785046728,0.0,0.0,2.266609998860343e-08,-0.6542056074766355,-0.3508771929824561,-0.3090122452894246
49,20262101|20262105|20262104|20262104|20262104|20262101|20262106|20262106|20262109|20262107,20262104|20262103|20262101|20262104|20262101,0.6491228070175439,0.0,0.5924318370601249,-0.5526315789473685,0.2631578947368421,0.0,0.251926773285892,0.18421052631578946,0.0,0.0,4.2666276804001915e-08,-0.631578947368421,-0.34545454545454546,-0.3054359993878602
50,20262102|20262101|20262104|20262103|20262102|20262110|20262106|20262102|20262106|20262108,20262101|20262105|20262102|20262105|20262103,0.6403508771929824,0.008771929824561403,0.5922618896108379,-0.5526315789473685,0.22807017543859648,0.008771929824561403,0.21976497101100118,0.18421052631578946,-0.008771929824561403,0.008771929824561403,-0.00774223245999572,-0.6403508771929824,-0.3333333333333333,-0.2928210074629599
51,20262103|20262101|20262102|20262105|20262107|20262101|20262110|20262108|20262108|20262110,20262104|20262104|20262102|20262103|20262102,0.6146788990825688,0.01834862385321101,0.5696195881196877,-0.5137614678899083,0.21100917431192662,0.01834862385321101,0.20418964511150708,0.21100917431192662,-0.01834862385321101,0.01834862385321101,-0.01619478865083466,-0.6422018348623854,-0.41818181818181815,-0.36465151678727603
52,20262110|20262102|20262101|20262108|20262107|20262101|20262108|20262107|20262108|20262101,20262101|20262104|20262105|20262103|20262105,0.6238532110091743,0.009174311926605505,0.5749881004703679,-0.5321100917431193,0.22935779816513763,0.009174311926605505,0.22085807088151613,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.008097385641954185,-0.6697247706422018,-0.3392857142857143,-0.2970750268570355
53,20262102|20262104|20262105|20262106|20262101|20262103|20262108|20262101|20262107|20262102,20262102|20262105|20262102|20262101|20262105,0.6460176991150443,0.0,0.59399584599815,-0.5486725663716814,0.24778761061946902,0.0,0.2377878774859362,0.18584070796460178,0.0,0.0,3.051254192377797e-08,-0.6548672566371682,-0.35,-0.30174714035010236
54,20262104|20262106|20262109|20262110|20262105|20262108|20262108|20262104|20262104|20262106,20262102|20262102|20262105|20262104|20262104,0.6371681415929203,0.008849557522123894,0.5879649477065262,-0.5398230088495575,0.23008849557522124,0.008849557522123894,0.22135669682496173,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810736112373365,-0.6283185840707964,-0.41379310344827586,-0.35425799763464005
55,20262101|20262105|20262108|20262104|20262102|20262102|20262104|20262108|20262110|20262101,20262104|20262105|20262105|20262104|20262104,0.6403508771929824,0.008771929824561403,0.5914632080757842,-0.543859649122807,0.22807017543859648,0.008771929824561403,0.21945988143132517,0.19298245614035087,-0.008771929824561403,0.008771929824561403,-0.007742218222547552,-0.6403508771929824,-0.40350877192982454,-0.343323989215893
56,20262109|20262106|20262102|20262106|20262103|20262102|20262106|20262109|20262102|20262108,20262105|20262105|20262104|20262101|20262105,0.6581196581196581,0.0,0.608764943735023,-0.5726495726495726,0.23931623931623933,0.0,0.22998192086378086,0.17094017094017094,0.0,0.0,2.1090754733359343e-08,-0.6666666666666666,-0.3389830508474576,-0.29029376175428695
57,20262103|20262110|20262107|20262106|20262108|20262102|20262107|20262104|20262104|20262101,20262101|20262105|20262102|20262101|20262102,0.616822429906542,0.009345794392523364,0.5658328039133989,-0.5233644859813084,0.24299065420560748,0.009345794392523364,0.23412792158592619,0.19626168224299065,-0.009345794392523364,0.009345794392523364,-0.008248735783289007,-0.6261682242990654,-0.3333333333333333,-0.2899883708105118
58,20262104|20262106|20262110|20262108|20262101|20262106|20262107|20262107|20262109|20262108,20262102|20262103|20262103|20262101|20262105,0.6238532110091743,0.009174311926605505,0.5733204377879281,-0.5321100917431193,0.23853211009174313,0.009174311926605505,0.22967376321866204,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.008097388191245366,-0.6513761467889908,-0.3333333333333333,-0.29999383307184774
59,20262109|20262105|20262101|20262109|20262104|20262110|20262104|20262107|20262109|20262101,20262102|20262102|20262103|20262105|20262104,0.6371681415929203,0.008849557522123894,0.5838941669730152,-0.5398230088495575,0.24778761061946902,0.008849557522123894,0.23814609623917593,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810726123792126,-0.6283185840707964,-0.39285714285714285,-0.3426344426533289
60,20262109|20262101|20262102|20262110|20262103|20262104|20262107|20262106|20262110|20262103,20262103|20262103|20262105|20262103|20262104,0.6111111111111112,0.018518518518518517,0.5640687937629986,-0.5185185185185185,0.2222222222222222,0.018518518518518517,0.21500833883038528,0.2037037037037037,-0.018518518518518517,0.018518518518518517,-0.016344737688925484,-0.6111111111111112,-0.36,-0.32718933594703087
61,20262109|20262105|20262108|20262102|20262102|20262108|20262108|20262102|20262107|20262106,20262101|20262103|20262105|20262104|20262101,0.6491228070175439,0.0,0.6009099830808121,-0.5526315789473685,0.23684210526315788,0.0,0.22787113141408666,0.18421052631578946,0.0,0.0,1.695686361110635e-08,-0.6842105263157895,-0.32142857142857145,-0.284476345207474
62,20262109|20262107|20262109|20262103|20262108|20262110|20262108|20262107|20262102|20262103,20262101|20262102|20262103|20262103|20262105,0.6132075471698113,0.009433962264150943,0.5674956907228712,-0.5188679245283019,0.22641509433962265,0.009433962264150943,0.21884207728020091,0.19811320754716982,-0.009433962264150943,0.009433962264150943,-0.008326560226460444,-0.6509433962264151,-0.3333333333333333,-0.29999383307184774
63,20262103|20262110|20262106|20262101|20262107|20262109|20262104|20262106|20262106|20262103,20262101|20262103|20262105|20262103|20262102,0.6272727272727273,0.00909090909090909,0.5770816107123659,-0.5363636363636364,0.23636363636363636,0.00909090909090909,0.22750109597498322,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023768563339018,-0.6272727272727273,-0.3333333333333333,-0.29999383307184757
64,20262102|20262108|20262105|20262102|20262109|20262103|20262103|20262102|20262110|20262105,20262103|20262103|20262102|20262103|20262103,0.6371681415929203,0.008849557522123894,0.5920528413039824,-0.5309734513274337,0.22123893805309736,0.008849557522123894,0.21372501280086384,0.20353982300884957,-0.008849557522123894,0.008849557522123894,-0.007810744221161526,-0.6460176991150443,-0.3541666666666667,-0.33172775581744446
65,20262103|20262103|20262104|20262101|20262106|20262105|20262106|20262101|20262108|20262109,20262101|20262101|20262103|20262102|20262104,0.6491228070175439,0.0,0.5987379936436882,-0.5526315789473685,0.23684210526315788,0.0,0.22698165710910995,0.18421052631578946,0.0,0.0,3.8759917444235887e-08,-0.6491228070175439,-0.3392857142857143,-0.3009567122808399
66,20262105|20262104|20262105|20262109|20262106|20262108|20262102|20262102|20262105|20262107,20262102|20262104|20262103|20262104|20262102,0.6521739130434783,0.0,0.6000679619186112,-0.5391304347826087,0.25217391304347825,0.0,0.24227785380469968,0.2,0.0,0.0,2.859723662125376e-08,-0.6608695652173913,-0.41818181818181815,-0.36465151678727603
67,20262106|20262108|20262105|20262110|20262103|20262109|20262108|20262109|20262106|20262107,20262101|20262105|20262105|20262101|20262102,0.6306306306306306,0.009009009009009009,0.5836969663250811,-0.5315315315315315,0.22522522522522523,0.009009009009009009,0.21715844809007856,0.1981981981981982,-0.009009009009009009,0.009009009009009009,-0.00795148682198218,-0.6576576576576577,-0.31666666666666665,-0.2746066948753702
68,20262110|20262103|20262105|20262101|20262110|20262102|20262103|20262102|20262109|20262104,20262101|20262101|20262103|20262101|20262105,0.6216216216216216,0.018018018018018018,0.5759593514340595,-0.5225225225225225,0.21621621621621623,0.018018018018018018,0.20926361757989168,0.2072072072072072,-0.018018018018018018,0.018018018018018018,-0.01590297895917397,-0.6126126126126126,-0.2807017543859649,-0.2518744653426199
69,20262107|20262110|20262103|20262110|20262110|20262102|20262104|20262104|20262108|20262101,20262105|20262103|20262105|20262102|20262103,0.5943396226415094,0.02830188679245283,0.549603526951937,-0.5,0.20754716981132076,0.02830188679245283,0.20172288863491328,0.2169811320754717,-0.02830188679245283,0.02830188679245283,-0.02497970703439938,-0.5943396226415094,-0.35185185185185186,-0.3130591325602818
70,20262105|20262106|20262109|20262109|20262103|20262105|20262109|20262102|20262105|20262110,20262105|20262105|20262104|20262102|20262103,0.646551724137931,0.008620689655172414,0.5979364755561815,-0.5344827586206896,0.23275862068965517,0.008620689655172414,0.224291718513384,0.20689655172413793,-0.008620689655172414,0.008620689655172414,-0.007608734670717012,-0.646551724137931,-0.375,-0.32615407557996295
71,20262102|20262110|20262108|20262102|20262107|20262103|20262104|20262101|20262102|20262105,20262105|20262101|20262104|20262101|20262104,0.6306306306306306,0.009009009009009009,0.5820138335509023,-0.5315315315315315,0.23423423423423423,0.009009009009009009,0.2259529630570545,0.1981981981981982,-0.009009009009009009,0.009009009009009009,-0.007951480834206987,-0.6396396396396397,-0.3448275862068966,-0.29810535182484915
72,20262110|20262106|20262105|20262102|20262102|20262101|20262103|20262106|20262101|20262110,20262104|20262104|20262101|20262104|20262101,0.631578947368421,0.017543859649122806,0.5840663928068514,-0.5350877192982456,0.21929824561403508,0.017543859649122806,0.21182733849928276,0.20175438596491227,-0.017543859649122806,0.017543859649122806,-0.015484488705166229,-0.631578947368421,-0.3684210526315789,-0.3185686849220178
